Date,Open,High,Low,Close,Adj Close,Volume,ILLIQ
2011.4.13,104.82,105.139999,103.339996,103.809998,65.95945,7241100,2.48581E-07
2011.4.14,103.32,105.290001,103.129997,104.879997,66.639305,7084900,3.04874E-07
2011.4.15,105.519997,106.5,104.349998,106.239998,67.503433,8869500,2.42404E-07
2011.4.18,104.949997,104.989998,103.040001,104.5,66.397835,7194800,2.71029E-07
2011.4.19,104.489998,105.849998,104.269997,105.400002,66.969727,4993300,3.16424E-07
2011.4.20,107.709999,108.339996,107.010002,107.809998,68.500977,6667800,1.99465E-07
2011.4.21,108.25,108.25,107.489998,108.129997,68.704308,4915500,1.54613E-07
2011.4.25,107.370003,107.779999,106.68,107.419998,68.253174,3995200,2.7533E-07
2011.4.26,107.849998,108.830002,107.160004,108.75,69.098244,5300000,3.15094E-07
2011.4.27,109.110001,109.169998,107.550003,108.970001,69.238037,5982600,2.70784E-07
2011.4.28,109.080002,109.099998,108.080002,108.809998,69.136383,5941200,1.71682E-07
2011.4.29,108.480003,109.599998,107.779999,109.440002,69.536644,6755500,2.6941E-07
2011.5.2,109.480003,109.580002,107.610001,108.18,68.736092,6550800,3.00727E-07
2011.5.3,107.580002,107.839996,105.190002,106.169998,67.458977,7955600,3.33098E-07
2011.5.4,106.019997,106.019997,103.699997,104.68,66.512199,8892900,2.60882E-07
2011.5.5,103.360001,104.120003,101.110001,102.620003,65.203323,11988500,2.51074E-07
2011.5.6,103.339996,104.449997,102,102.879997,65.368538,9536300,2.56913E-07
2011.5.9,103.25,104.860001,103,104.089996,66.137352,7117900,2.61313E-07
2011.5.10,104.32,104.949997,103.25,104.360001,66.308899,6430500,2.64365E-07
2011.5.11,103.269997,103.459999,101.25,102.260002,64.974579,10161700,2.17483E-07
2011.5.12,101.629997,103.32,100.410004,102.760002,65.292297,10425800,2.79115E-07
2011.5.13,103.449997,103.489998,101.269997,102.389999,65.057198,8968000,2.47547E-07
2011.5.16,102.029999,103.290001,101.410004,101.650002,64.587006,6759400,2.78131E-07
2011.5.17,100.309998,101.190002,99.610001,100.410004,64.292488,8768800,1.80184E-07
2011.5.18,100.919998,103.459999,100.169998,102.860001,65.861229,8193700,4.01528E-07
2011.5.19,103.690002,104.529999,102.940002,103.870003,66.507904,7452400,2.13354E-07
2011.5.20,103.550003,103.809998,101.769997,102.57,65.675507,8760900,2.32853E-07
2011.5.23,101.129997,101.910004,100.699997,101.370003,64.907158,7487000,1.61614E-07
2011.5.24,101.849998,103.389999,101.849998,102.269997,65.483437,6800500,2.26454E-07
2011.5.25,102,103.860001,101.809998,103.25,66.110924,7949500,2.57878E-07
2011.5.26,102.989998,103.800003,102.099998,103.360001,66.181358,6614300,2.5702E-07
2011.5.27,103.639999,104.220001,102.529999,103.209999,66.085327,5796300,2.91566E-07
2011.5.31,104.610001,105.209999,103.709999,104.910004,67.17382,8188400,1.83186E-07
2011.6.1,104.730003,104.949997,102.080002,102.489998,65.624306,8196100,3.50166E-07
2011.6.2,102.349998,102.589996,100.360001,101.120003,64.74707,8129200,2.74319E-07
2011.6.3,99.730003,101.690002,99.57,101,64.670242,7692200,2.75604E-07
2011.6.6,100.900002,101.309998,99.300003,99.68,63.825054,6982200,2.87874E-07
2011.6.7,100.230003,100.910004,99.379997,99.470001,63.690582,6835400,2.23836E-07
2011.6.8,99.510002,100.839996,99.5,99.949997,63.997917,6936200,1.93189E-07
2011.6.9,100.510002,101.870003,100.32,101.230003,64.817535,5734900,2.70276E-07
2011.6.10,100.940002,101,98.980003,99.669998,63.818638,9113900,2.21639E-07
2011.6.13,100.040001,100.510002,98.07,98.93,63.344826,7999300,3.05027E-07
2011.6.14,100.019997,101.290001,99.889999,100.599998,64.414116,7353400,1.90388E-07
2011.6.15,99.199997,99.910004,97.709999,98.410004,63.011898,9665600,2.27612E-07
2011.6.16,98.059998,99.660004,97.809998,99.43,63.664967,7786300,2.37598E-07
2011.6.17,100.230003,100.839996,98.730003,99.169998,63.498493,12029500,1.75402E-07
2011.6.20,98.879997,100.199997,98.650002,99.910004,63.972305,6427200,2.41162E-07
2011.6.21,100.540001,101.980003,100.32,101.589996,65.047997,8499500,1.95306E-07
2011.6.22,101.269997,102.459999,101,101.07,64.71505,6592500,2.21464E-07
2011.6.23,98.900002,99.550003,97,99.360001,63.620159,13058800,1.95271E-07
2011.6.24,99.540001,99.739998,97.809998,97.900002,62.685329,8032400,2.40277E-07
2011.6.27,97.940002,99.639999,97.940002,98.900002,63.325642,7130200,2.38422E-07
2011.6.28,99.529999,100.599998,99.300003,100.349998,64.254051,6113800,2.12633E-07
2011.6.29,100.690002,101.709999,99.910004,101.279999,64.849525,7637700,2.35672E-07
2011.6.30,101.790001,102.940002,101.279999,102.839996,65.848381,7697700,2.15649E-07
2011.7.1,102.709999,104.190002,102.010002,104.089996,66.648758,6579700,3.31322E-07
2011.7.5,104.110001,105.760002,104.110001,105.120003,67.308273,7392200,2.23208E-07
2011.7.6,104.82,105.239998,104.57,105.080002,67.282661,6196300,1.08129E-07
2011.7.7,106.080002,106.919998,105.800003,106.589996,68.249542,7878100,1.42166E-07
2011.7.8,105.449997,106,105.07,105.889999,67.801308,6334900,1.46806E-07
2011.7.11,104.43,104.639999,103.75,104.410004,66.853676,6975400,1.27591E-07
2011.7.12,103.989998,105.949997,103.989998,104.389999,66.840866,9158300,2.14013E-07
2011.7.13,104.739998,106.610001,104.720001,105.089996,67.28907,6871100,2.75065E-07
2011.7.14,105.699997,106.470001,104.57,104.669998,67.020149,7279600,2.61003E-07
2011.7.15,105.68,106.300003,105.139999,106.190002,67.993385,10160500,1.14168E-07
2011.7.18,105.580002,106.5,105.110001,106.230003,68.01899,6951000,1.99971E-07
2011.7.19,106.489998,107.800003,106.489998,107.480003,68.819374,6987600,1.87476E-07
2011.7.20,107.510002,107.650002,106.879997,107.099998,68.57608,5044900,1.5263E-07
2011.7.21,107.879997,109.75,107.760002,109.43,70.067955,8319200,2.39205E-07
2011.7.22,109.389999,109.660004,108.82,108.970001,69.773422,5413700,1.55163E-07
2011.7.25,107.550003,109,107.459999,108.099998,69.216354,6284400,2.45051E-07
2011.7.26,107.910004,108.470001,107.339996,107.57,68.876999,4864800,2.32282E-07
2011.7.27,106.970001,107,105.470001,105.629997,67.634819,7412700,2.06402E-07
2011.7.28,105.150002,105.849998,104.43,105.029999,67.250671,6655300,2.13363E-07
2011.7.29,103.720001,105.230003,103.07,104.019997,66.603951,9697600,2.22736E-07
2011.8.1,106.080002,106.129997,103.919998,105.379997,67.474739,9309400,2.37394E-07
2011.8.2,104.720001,105.699997,103.43,103.449997,66.238976,10396300,2.18347E-07
2011.8.3,103.529999,103.739998,100.870003,102.760002,65.797188,12027400,2.38621E-07
2011.8.4,100.779999,100.980003,96.510002,96.839996,62.006599,20541200,2.17611E-07
2011.8.5,98.029999,99.339996,93.82,97.610001,62.499649,17596200,3.13704E-07
2011.8.8,94.279999,95.790001,89.75,90.25,57.787029,23079600,2.61703E-07
2011.8.9,91.599998,93.709999,87.300003,93.400002,59.803963,21012700,3.05053E-07
2011.8.10,92.709999,93.849998,89.739998,90.57,57.991924,18069500,2.27455E-07
2011.8.11,92.07,95.139999,90.779999,94.07,60.232964,30717300,1.4194E-07
2011.8.12,95.639999,97.050003,94.919998,95.860001,61.379093,13364100,1.59383E-07
2011.8.15,97,99.230003,96.790001,99.099998,63.453693,11857000,2.05786E-07
2011.8.16,97.989998,99.279999,97.150002,98.139999,62.838993,9842900,2.16399E-07
2011.8.17,98.410004,99.089996,97.110001,97.68,63.045513,8594800,2.30371E-07
2011.8.18,95.139999,95.379997,91.75,93.239998,60.179825,15083800,2.40655E-07
2011.8.19,92.089996,95.360001,92.080002,93.290001,60.212097,13452700,2.43817E-07
2011.8.22,96.550003,96.550003,92.949997,93.300003,60.218536,10071000,3.57463E-07
2011.8.23,93.919998,97.379997,93.459999,97.330002,62.819618,12301000,3.18673E-07
2011.8.24,96.830002,97.760002,96.07,97.589996,62.987423,7642500,2.21132E-07
2011.8.25,98.050003,98.519997,95.290001,95.959999,61.935379,9812400,3.29175E-07
2011.8.26,94.68,97.349998,93.360001,96.849998,62.509804,9216600,4.32914E-07
2011.8.29,98.279999,98.760002,96.580002,98.739998,63.729679,9724900,2.24167E-07
2011.8.30,97.970001,98.980003,96.739998,98.400002,63.510239,9202500,2.43413E-07
2011.8.31,98.849998,99.720001,98.080002,98.839996,63.794235,11242000,1.45881E-07
2011.9.1,99.010002,100.480003,98.5,98.519997,63.587692,10121400,1.95625E-07
2011.9.2,96.309998,97.059998,95.07,96.410004,62.225845,8976700,2.21685E-07
2011.9.6,93.580002,95.800003,92.75,95.610001,61.709484,10276800,2.96785E-07
2011.9.7,98.269997,99.440002,97.860001,99.290001,64.084648,10572800,1.4944E-07
2011.9.8,98.889999,100.580002,98,98.410004,63.516716,9603600,2.68649E-07
2011.9.9,97.010002,97.389999,94.779999,95.190002,61.438389,13346600,1.95555E-07
2011.9.12,93.940002,95.93,93.160004,95.910004,61.903091,13616300,2.03432E-07
2011.9.13,96.760002,96.839996,94.629997,95.93,61.916023,11453800,1.92949E-07
2011.9.14,96.309998,99,95.150002,97.309998,62.806702,11325600,3.39938E-07
2011.9.15,98.720001,99.5,98.059998,99.260002,64.0653,9241200,1.55824E-07
2011.9.16,100,100.160004,98.290001,99.629997,64.304092,13862000,1.34901E-07
2011.9.19,97.190002,99.339996,96.599998,98.709999,63.710335,8522500,3.21502E-07
2011.9.20,99.279999,99.739998,97.739998,97.790001,63.116508,8660500,2.30934E-07
2011.9.21,97.209999,97.779999,94.139999,94.269997,60.844604,9267200,3.92783E-07
2011.9.22,90.910004,91.510002,88.589996,90.169998,58.198357,16685800,1.74999E-07
2011.9.23,90.129997,90.839996,88.559998,90.010002,58.095081,12228200,1.86454E-07
2011.9.26,90.650002,91.650002,88.760002,91.489998,59.05032,11899200,2.42873E-07
2011.9.27,94.160004,95.349998,93.050003,93.540001,60.37344,11079800,2.07585E-07
2011.9.28,93.989998,95.330002,91.540001,91.739998,59.211674,10338300,3.66598E-07
2011.9.29,94.190002,94.480003,92.32,94.389999,60.922066,10104100,2.13775E-07
2011.9.30,92.959999,94.800003,92.519997,92.589996,59.760284,11918800,1.91295E-07
2011.10.3,91.93,92.769997,89.849998,89.879997,58.011166,11384300,2.56494E-07
2011.10.4,88.720001,91.839996,86.68,91.480003,59.043861,15398100,3.35106E-07
2011.10.5,92.139999,94.739998,91.029999,94.660004,61.096333,13057500,2.84128E-07
2011.10.6,93.379997,94.809998,92.720001,94.610001,61.064053,10169500,2.05516E-07
2011.10.7,95.669998,95.730003,93.660004,94.400002,60.928539,10534600,1.96495E-07
2011.10.10,96.129997,98.239998,96.089996,98.199997,63.381138,7490300,2.87038E-07
2011.10.11,97.209999,98.639999,97.150002,97.599998,62.993904,7613500,1.95705E-07
2011.10.12,98.110001,98.75,96.690002,97.779999,63.110069,8868800,2.32275E-07
2011.10.13,96.620003,98.099998,96.25,97.790001,63.116508,6507900,2.8427E-07
2011.10.14,98.970001,100.559998,98.849998,100.470001,64.846268,7365100,2.32176E-07
2011.10.17,99.910004,100.25,98.400002,98.610001,63.645763,6576400,2.81309E-07
2011.10.18,99.029999,104.150002,97.970001,102.949997,66.446899,12165700,5.07986E-07
2011.10.19,102.690002,104.080002,101.709999,102.239998,65.98867,8651800,2.73932E-07
2011.10.20,102.68,103.660004,101.720001,103.389999,66.730919,8710100,2.2273E-07
2011.10.21,104.5,105.839996,104.209999,105.529999,68.112137,10884100,1.49759E-07
2011.10.24,105.5,106.870003,105.269997,106.269997,68.589752,7911500,2.02238E-07
2011.10.25,106.620003,106.910004,104.330002,104.5,67.44735,8452200,3.05246E-07
2011.10.26,106.080002,106.839996,104.459999,106.769997,68.91246,9959400,2.3897E-07
2011.10.27,107.839996,110.010002,107.620003,108.970001,70.332413,14393600,1.66046E-07
2011.10.28,108.849998,109.989998,107.260002,109.639999,70.764847,10341300,2.6399E-07
2011.10.31,107.720001,108,105.050003,105.050003,67.802345,11457800,2.57466E-07
2011.11.1,101.470001,103.68,100.790001,102.080002,65.885422,15213300,1.89965E-07
2011.11.2,103.959999,104.93,103.139999,104.540001,67.47316,8393400,2.13263E-07
2011.11.3,105.839996,106.349998,104.699997,106.129997,68.499413,9276200,1.77875E-07
2011.11.4,105.75,106.599998,104.480003,106.43,68.693031,8402700,2.52299E-07
2011.11.7,106.650002,108.529999,105.540001,107.720001,69.525635,7821800,3.82265E-07
2011.11.8,108.269997,109,106.5,108.860001,70.261429,7761400,3.22107E-07
2011.11.9,105.800003,106.489998,103.879997,104.279999,67.305359,12062000,2.16382E-07
2011.11.10,105.32,106.010002,103.5,105.5,68.092766,10025200,2.50369E-07
2011.11.11,106.690002,107.519997,106.610001,107.050003,69.093201,6352600,1.43248E-07
2011.11.14,106.199997,106.739998,105.379997,106.169998,68.525223,5531200,2.45878E-07
2011.11.15,106.230003,107.330002,102.580002,103.269997,66.653473,24328000,1.95248E-07
2011.11.16,102.510002,103.419998,100.739998,101.050003,65.736198,12581000,2.1302E-07
2011.11.17,100.75,102.129997,98.75,100.080002,65.105217,11794300,2.86579E-07
2011.11.18,100.519997,101.5,97.519997,97.879997,63.674042,13668700,2.91176E-07
2011.11.21,96.919998,96.940002,94.449997,95.660004,62.229866,15021100,1.65767E-07
2011.11.22,95.68,97.25,95,96.419998,62.724262,8939500,2.51692E-07
2011.11.23,95.419998,95.580002,93.75,93.75,60.987335,11665200,1.56877E-07
2011.11.25,94.029999,94.449997,92.290001,92.290001,60.037552,5257300,4.10857E-07
2011.11.28,96.029999,96.349998,95,95.769997,62.301418,8403100,1.60655E-07
2011.11.29,95.959999,98.050003,95.75,97.389999,63.355286,8845100,2.60031E-07
2011.11.30,100.5,102.82,100.110001,102.82,66.887657,13373200,2.02644E-07
2011.12.1,102.82,103,100.959999,101.830002,66.243652,7007200,2.91129E-07
2011.12.2,103.040001,103.190002,101.5,101.690002,66.152557,6638100,2.54591E-07
2011.12.5,103.580002,104,102.040001,102.82,66.887657,6121800,3.20167E-07
2011.12.6,103.099998,104.730003,102.839996,104.360001,67.889496,7445000,2.53863E-07
2011.12.7,104.220001,105.739998,103.970001,104.519997,67.993561,10323300,1.71457E-07
2011.12.8,104,104.800003,101.949997,102.25,66.516861,7720100,3.69167E-07
2011.12.9,102.739998,104.5,102.709999,104.25,67.817924,6624100,2.70226E-07
2011.12.12,104.019997,104.230003,101.5,103.07,67.050301,7595800,3.5941E-07
2011.12.13,104.220001,105.889999,103.099998,103.620003,67.408089,8990000,3.10345E-07
2011.12.14,102.75,104.019997,99.510002,100.529999,65.397942,15512100,2.9074E-07
2011.12.15,101.230003,101.599998,99.32,99.669998,64.838493,9667000,2.35854E-07
2011.12.16,100.32,100.860001,99.589996,100.860001,65.61264,14709700,8.63379E-08
2011.12.19,101.160004,101.330002,99.5,99.720001,64.87101,5977400,3.06154E-07
2011.12.20,101.940002,103.849998,101.779999,103.669998,67.44062,7278600,2.84395E-07
2011.12.21,103.68,105.529999,103.550003,105.43,68.585548,8156600,2.42748E-07
2011.12.22,105.510002,106.580002,105.059998,106.309998,69.157997,7483800,2.03106E-07
2011.12.23,106.629997,107.610001,106.099998,107.5,69.932152,3779400,3.99535E-07
2011.12.27,107.260002,108.489998,107.260002,107.980003,70.2444,4136200,2.97373E-07
2011.12.28,107.860001,108.160004,105.879997,105.959999,68.930313,5307900,4.2955E-07
2011.12.29,106.379997,107.559998,106.32,107.470001,69.912643,4468500,2.77498E-07
2011.12.30,106.790001,107.5,106.18,106.400002,69.216576,5009400,2.63505E-07
2012.1.3,108.739998,110.989998,108.730003,110.370003,71.799171,11518700,1.96202E-07
2012.1.4,109.830002,110.370003,109.199997,110.18,71.675591,8019100,1.45902E-07
2012.1.5,109.389999,109.540001,107.970001,109.099998,70.973,7184900,2.18514E-07
2012.1.6,109.410004,109.610001,108.089996,108.309998,70.459076,8214900,1.8503E-07
2012.1.9,108.239998,109.669998,108.029999,109.489998,71.226707,7118800,2.30376E-07
2012.1.10,110.120003,110.660004,108.900002,109.059998,70.946991,7641800,2.30312E-07
2012.1.11,108.510002,108.650002,107.129997,107.769997,70.10778,7802500,1.9481E-07
2012.1.12,104.519997,106.040001,104.519997,104.970001,68.286285,11897200,1.27761E-07
2012.1.13,104.620003,106.150002,103.510002,106.089996,69.014877,8266900,3.19346E-07
2012.1.17,107.269997,107.980003,106.029999,106.720001,69.424728,6925300,2.81577E-07
2012.1.18,106,106.940002,105.199997,106.830002,69.496307,6581400,2.64382E-07
2012.1.19,107.209999,107.5,105.82,106.93,69.561348,5666100,2.965E-07
2012.1.20,106.949997,107.199997,106.25,106.889999,69.535316,7284600,1.30412E-07
2012.1.23,106.989998,107.5,106.559998,107.010002,69.613373,6506700,1.44467E-07
2012.1.24,106.449997,107.089996,106.18,106.720001,69.424728,5041400,1.80505E-07
2012.1.25,106.370003,108,105.089996,107.730003,70.081779,8020700,3.62812E-07
2012.1.26,108.029999,108.57,106.349998,106.589996,69.340172,7000400,3.17125E-07
2012.1.27,104.389999,104.669998,103.120003,103.959999,67.629288,10581500,1.46482E-07
2012.1.30,103.400002,103.5,102.080002,103.410004,67.271477,7615700,1.86457E-07
2012.1.31,104.610001,104.779999,102.400002,103.120003,67.082832,8320100,2.86054E-07
2012.2.1,104.419998,104.419998,102.68,102.790001,66.868134,7824500,2.22378E-07
2012.2.2,103.029999,103.959999,102.879997,103.690002,67.453629,5897200,1.83138E-07
2012.2.3,104.910004,105.599998,104.480003,105.5,68.631088,6818600,1.64256E-07
2012.2.6,104.620003,106.760002,104.370003,106.669998,69.39222,6443600,3.70911E-07
2012.2.7,106.019997,107.059998,105.440002,106.830002,69.496307,6034700,2.68447E-07
2012.2.8,107.269997,107.5,106.089996,106.760002,69.45076,5383700,2.61902E-07
2012.2.9,107.18,107.410004,106.07,106.370003,69.197052,4751400,2.82023E-07
2012.2.10,105.190002,105.519997,104.580002,105.279999,68.487968,6136800,1.53173E-07
2012.2.13,106.160004,106.529999,105.449997,106.379997,69.20356,4695500,2.30008E-07
2012.2.14,106.25,106.529999,105.57,106.489998,69.275093,5974800,1.60675E-07
2012.2.15,106.239998,106.239998,104.589996,105,68.829369,6553800,2.51763E-07
2012.2.16,105.519997,106.57,104.800003,106.519997,69.825745,5733900,3.0869E-07
2012.2.17,107.019997,107.239998,106.040001,106.660004,69.917526,5666500,2.1177E-07
2012.2.21,107.510002,108.5,107.440002,108.410004,71.06469,7149000,1.48272E-07
2012.2.22,108.160004,108.559998,107.199997,107.5,70.468155,7150000,1.9021E-07
2012.2.23,107.540001,108.5,107.32,108.349998,71.025345,5504800,2.14358E-07
2012.2.24,108.800003,109.400002,108.5,109.080002,71.503876,5833300,1.54287E-07
2012.2.27,108.290001,110.220001,108.279999,109.629997,71.86441,7723400,2.51185E-07
2012.2.28,109.68,110.400002,109.18,109.610001,71.851303,9132500,1.33589E-07
2012.2.29,110.400002,110.919998,108.919998,109.120003,71.530113,10572800,1.89165E-07
2012.3.1,109.169998,110.139999,109.099998,109.760002,71.949608,5980100,1.7391E-07
2012.3.2,109.5,109.870003,109,109.610001,71.851303,5377100,1.61798E-07
2012.3.5,109.139999,109.449997,108.139999,109.32,71.661209,5941500,2.20483E-07
2012.3.6,108.139999,109.029999,108,108.849998,71.353111,7480800,1.37686E-07
2012.3.7,109,109.949997,108.190002,109.459999,71.752983,6867900,2.56264E-07
2012.3.8,109.800003,110.57,109.559998,110.029999,72.126617,5505400,1.83457E-07
2012.3.9,109.889999,110.410004,109.370003,109.57,71.825066,5704200,1.82322E-07
2012.3.12,109.650002,110,109.160004,110,72.106956,5324700,1.57755E-07
2012.3.13,110.220001,111.309998,109.43,111.190002,72.887039,7331000,2.56445E-07
2012.3.14,111.050003,112.279999,110.540001,110.690002,72.559258,8819400,1.97292E-07
2012.3.15,110.510002,110.93,109.459999,110.029999,72.126617,8899400,1.6518E-07
2012.3.16,110.43,110.830002,110.099998,110.279999,72.290504,11092500,6.58106E-08
2012.3.19,110.519997,111.059998,110.300003,110.699997,72.565788,5695000,1.3345E-07
2012.3.20,109.93,109.93,108.93,109.080002,71.503876,6158300,1.62382E-07
2012.3.21,108.949997,109.019997,107.349998,107.910004,70.736923,7549900,2.21195E-07
2012.3.22,106.849998,106.989998,105.029999,105.349998,69.0588,8282100,2.36655E-07
2012.3.23,105.68,106.900002,104.849998,106.360001,69.720863,6600300,3.10593E-07
2012.3.26,107.230003,107.970001,106.830002,107.839996,70.691063,5311100,2.14645E-07
2012.3.27,107.879997,108,107.010002,107.040001,70.166626,4327700,2.28758E-07
2012.3.28,106.57,106.959999,105.199997,105.889999,69.41275,6816400,2.58201E-07
2012.3.29,105.080002,107.019997,104.919998,106.849998,70.042061,5793900,3.6245E-07
2012.3.30,107.040001,107.25,106.410004,107.209999,70.278053,6121000,1.37232E-07
